RF00015	AABY01000063	RF00015	AACO02000129	1	2	1
RF00015	AABY01000063	RF00015	AACP01000036	1	3	1
RF00015	AABY01000063	RF00015	AACS02000001	1	4	1
RF00015	AABY01000063	RF00015	AACY020397167	1	5	1
RF00015	AABY01000063	RF00015	AAIL02000028	1	6	1
RF00015	AABY01000063	RF00015	AAJJ01000336	7		1
RF00015	AABY01000063	RF00015	AANV02000065	1	8	1
RF00015	AABY01000063	RF00015	AAQX01001192	1	9	1
RF00015	AABY01000063	RF00015	AF204671	1	10	1
RF00015	AABY01000063	RF00015	AL590450	1	11	1
RF00015	AABY01000063	RF00015	CAAL01000681	1	12	1
RF00015	AABY01000063	RF00015	D63682	1	13	1
RF00015	AABY01000063	RF00015	DQ451048	1	14	1
RF00015	AABY01000063	RF00059	AACY022101973	1	15	0
RF00015	AABY01000063	RF00059	AB033416	1	16	0
RF00015	AABY01000063	RF00059	AB042239	1	17	0
RF00015	AABY01000063	RF00059	AB111809	1	18	0
RF00015	AABY01000063	RF00059	AE004439	1	19	0
RF00015	AABY01000063	RF00059	AE014291	1	20	0
RF00015	AABY01000063	RF00059	AE015929	1	21	0
RF00015	AABY01000063	RF00059	AF264948	1	22	0
RF00015	AABY01000063	RF00059	AF269570	1	23	0
RF00015	AABY01000063	RF00059	AK120238	1	24	0
RF00015	AABY01000063	RF00059	AL445064	1	25	0
RF00015	AABY01000063	RF00059	AL583918	26		0
RF00015	AABY01000063	RF00059	AL627279	1	27	0
RF00015	AABY01000063	RF00059	AY007661	1	28	0
RF00015	AABY01000063	RF00059	AY102616	1	29	0
RF00015	AABY01000063	RF00059	BX569689	1	30	0
RF00015	AABY01000063	RF00059	BX640423	1	31	0
RF00015	AABY01000063	RF00059	BX842573	1	32	0
RF00015	AABY01000063	RF00059	BX842649	1	33	0
RF00015	AABY01000063	RF00059	BX927152	1	34	0
RF00015	AABY01000063	RF00162	AACY020322622	1	35	0
RF00015	AABY01000063	RF00162	AAWS01000061	1	36	0
RF00015	AABY01000063	RF00162	AM420293	37		0
RF00015	AABY01000063	RF00162	CP001022	1	38	0
RF00015	AABY01000063	RF00379	AAEK01000002	1	39	0
RF00015	AABY01000063	RF00379	AAOX01000002	1	40	0
RF00015	AABY01000063	RF00379	AE001437	1	41	0
RF00015	AABY01000063	RF00379	AE017180	1	42	0
